beam_height,beam_length,fillet_size,beam_width,f1_min,f2_max
7.2084397981901915,15.975840889845163,0.24556467646733243,0.5004566166955435,99.97197794512925,746.9198240731046
17.50653016652136,10.500600273681098,0.3818093663746011,0.5989869516684196,244.29476437977797,1442.655807342186
13.119386094109972,15.988832963819796,0.34506197652191534,0.5004566166955435,113.5526113898759,987.1143351822636
15.258192750457358,12.99439600519903,0.38361690552218275,0.5007285533107493,156.51601317192046,1175.6452369827105
9.906606702011901,15.023652187250637,0.2473913000425602,0.5005358003957191,113.43984295141783,942.463577994609
8.072752944942303,15.489447931891268,0.2256753992310106,0.5004468243308396,103.75515690313502,828.189331160823
17.871680043340202,10.581798231884289,0.37005709560098804,0.5559255789050613,220.5063847107959,1400.8552541133695
17.960284893519443,12.438582306695663,0.3877572000413548,0.500044308831022,162.8611157540594,1235.4103941277301
17.985973974196316,11.234589078163314,0.36254559324324526,0.5009061496773259,180.55706167453826,1309.345773331649
9.156377905969919,15.340520013189897,0.21069592178081445,0.5009062512476421,108.32760122059251,889.3579680804945
17.911598806382237,10.700666106309345,0.3447054473653776,0.5003782805247639,190.79119973722206,1342.0640824554102
17.9777197039583,10.9431227018611,0.368466655574062,0.5001880176381304,186.41101702218836,1327.7295117058748
17.163490680531076,10.512798129807187,0.3818504809098226,0.5572893858911352,223.9054512201929,1407.9076310554594
17.972353535347295,11.360295496733155,0.37944497358372353,0.5001888551961923,177.09420870329387,1301.8458019907766
14.320876103342078,14.134520772888228,0.30181127831471644,0.5016292317418207,124.56844302749343,1098.2898095306934
9.107243654128487,15.456159886296522,0.20271492506443065,0.500063980470434,107.35282203777035,879.1047659477271
8.800125805632984,15.550103745856212,0.22761190495547012,0.5001589588552917,105.87792790187943,858.2780189910429
9.591348727433349,15.023652187250637,0.2473913000425602,0.500493054288188,111.86748840251407,928.9417442740995
17.410284589084092,13.10220037436985,0.3638267814004561,0.5000385406520351,159.96663951845898,1183.581849201758
13.518688042680045,14.88469787372783,0.3760911009362629,0.5004531901977667,121.12681556907057,1047.9754639648406
7.6568925744322875,15.704561653817175,0.24988922045835377,0.5000925510641491,101.65381878147481,790.5854234741064
13.520958780462935,13.734196658014483,0.3824836376641789,0.5001892292791909,127.58382203092316,1111.017799054461
17.999649391937503,11.019429714564877,0.36794715339791284,0.5001694337752289,184.68543255289757,1322.7713495281077
14.497943133349404,13.521961520071711,0.37750812661047284,0.5007285533107493,136.5610157068603,1139.3494810802497
17.613608928012486,10.53828312412955,0.3649739827229955,0.5960237024542835,241.73705209112575,1436.3740610297461
17.997435335075625,12.781935617042851,0.36640739791417454,0.500047343739091,162.43624255240724,1211.5248018540765
8.800125805632984,15.426415364910277,0.22761190495547012,0.5001589588552917,106.35097239203348,867.0740414759902
17.96404869316628,13.014073767950588,0.38402073226019756,0.5004111231362138,161.86988451953908,1196.9253877016486
13.41180090048353,14.470351044555388,0.35711068092300263,0.5001645596637846,122.1088600221175,1065.866204415411
15.459621775260104,13.103380269167081,0.3626172885066385,0.5003005389798286,152.2893068621956,1169.2915873859365
13.690310197643694,13.904885164317081,0.38156534563490646,0.5004121461057872,125.94582431554235,1104.989821534809
13.994757131765022,13.734512370681307,0.3807770203320747,0.5001293665531872,129.06212048448285,1119.9595013045778
13.977820805790547,13.727196305414669,0.3808021762683113,0.5043829783117592,130.6019527790191,1123.2757586171322
8.15056629625397,15.811544372512033,0.23849391603683212,0.5000494026470844,102.6020125875601,810.0754944302514
17.98044577976453,12.022885959469269,0.3730473971402642,0.5005216525460755,166.4248151466625,1261.302945052971
17.97034284745259,12.314394912256256,0.37301636198362453,0.5000897818802023,164.3780248519989,1242.4950077323083
13.429155573367366,14.156198509915408,0.30245231248468035,0.5000160187071102,123.03234255646366,1081.5005620139468
17.69345360576978,10.501613404280889,0.38376399738668093,0.5179606681862708,202.6162653266447,1375.2763493581826
13.227183716188623,15.173293901287067,0.3178894208549109,0.5000253143791508,117.66091092424612,1026.937343707633
17.668338437659884,10.500330362586944,0.3738138194946256,0.5623806961612292,224.9231354714841,1413.1403825576579
17.607196434677167,10.503611072863379,0.36932244791602,0.5853187838988095,236.8124404679232,1431.2450525837073
13.43685847671637,14.097987300848256,0.30245231248468035,0.5000160187071102,123.43045582320146,1085.0061439440587
8.15056629625397,15.851670175194851,0.2328926301822844,0.5000494026470844,102.48989447742616,807.5180989168654
15.014752488496326,13.440674756011408,0.36845163770250694,0.5044033551389897,142.44768705320223,1152.1035212435265
13.530191591653997,15.899765891794148,0.34483569043653844,0.5006476962809008,114.66061450865057,999.5710435398178
