beam_height,beam_length,fillet_size,beam_width,f1_min,f2_max
5.019530249245811,16.999687902531747,0.2360452782173749,0.4000550991733843,64.98969446185274,472.2507674604914
16.7104418763489,10.003402100496526,0.45719556349111123,0.79996927231056,365.4782713141616,1625.46719075363
15.488119618148579,13.756242894395035,0.5384901056352837,0.4814075835607137,126.74693210779458,1132.383120225648
9.144632301448771,15.523488412479232,0.11019479768865748,0.4004031051297187,75.94557809697342,821.652886597785
16.46437420161256,16.947914108302403,0.10336906030109103,0.4001571165726543,76.60919952839976,908.8987951382892
14.599050243741983,13.952096341870547,0.48907966139993975,0.41568948522090504,99.87856297360173,1050.4486583325165
19.92442346008487,11.5249884123656,0.38766729379644455,0.40151693548705863,129.05000412335687,1193.1941222496619
19.431811683304023,11.131968658531397,0.3961663939562824,0.4240265562907861,144.91997439079765,1238.1757646150397
15.492373481015058,13.755448775721732,0.5377595439357034,0.4236958758330427,108.97117278175486,1082.6518853558177
16.901340378432124,10.00550305029911,0.4741815285371685,0.4000076417445208,147.43658982266356,1292.9468116300836
16.25320548045634,10.008588353129275,0.5184355158454975,0.6277534989894953,264.4605694066502,1519.4471670386356
15.713681078038151,13.836859874301865,0.5365999977101422,0.4628558988221675,120.6135958937865,1114.718367097818
16.359715467493643,10.003542336625344,0.5145541402315547,0.5413952740083517,218.55783546299338,1444.2864341833238
16.91144362102125,10.008970260654142,0.5227658145019691,0.43954972837547956,169.4958843212062,1342.1384732493993
15.829526978094924,10.003015838778056,0.523174705693832,0.7036470073530808,307.28750443109084,1570.1008917186057
17.276100905246174,15.13428125069829,0.10012248486444678,0.4001684693168982,92.29088625346267,992.0415300578454
16.72973926603813,10.001925078877184,0.47849079573128184,0.42158715013316084,156.33974948876846,1317.0211098921302
16.439706888606008,10.00354893951143,0.48338563374898014,0.5317284013395223,212.45728384648544,1434.036486741279
8.207358448905552,16.41233409184666,0.10285753064213851,0.400399378033675,72.43235565417453,720.9741004966924
16.366832290781026,10.00257703133611,0.48312903319653155,0.5520217050169024,223.25737845278053,1451.9936218644978
16.189109001148438,10.002966905332608,0.5173491658225002,0.432032728717721,162.031843910699,1331.2509168362526
14.488950816234558,14.07178051136858,0.5134426006237109,0.4038980652856663,94.02938988097983,1033.840158655405
16.278533650098918,10.081333769620711,0.5422955479559264,0.6613763560573147,286.88030802997804,1541.4483910369904
19.31221279787763,11.381130740088539,0.38764181113660906,0.40023542912889676,131.790664985182,1199.3751121656614
16.746594248077674,10.00443730778749,0.513656416303458,0.6117908530509144,257.3105733567349,1507.2700341225927
16.759314996608676,15.523488412479232,0.10336906030109103,0.4001437252367327,86.66982082618713,975.1692439922381
19.317184967497127,11.132889440097843,0.3895412168957103,0.40057450281784224,136.27172963023415,1213.2027799018213
16.44329559691027,10.008788159041314,0.4833549900585116,0.49756891675081205,193.66284943788568,1400.2760287706947
16.264777955034237,10.00288314327824,0.46103471495082615,0.5634669221319922,229.2526227498467,1459.5922419141677
16.34824148417562,10.001853534523612,0.4842311806697566,0.5761384634447413,235.92137278339763,1472.824759738197
16.44227385118181,10.00879973375285,0.5111645060209,0.5825952367721414,240.38528579305813,1480.8324642279001
16.4483505890246,10.002961121956062,0.51846936377677,0.756828793466455,339.76279425366135,1593.9044860881322
16.76858683403209,10.00433100278563,0.5156539622274345,0.6886982578626584,299.5049687993836,1562.8533937945535
16.286005869183192,10.008279533090732,0.4979791995119902,0.749441942936307,334.34114764489027,1591.5918094332299
16.703714763139846,10.003002550540007,0.45917110321784393,0.7138801547921668,315.3424266411771,1570.1990316958043
16.450500314558735,10.007712979071405,0.4983909566377403,0.4901401780315851,190.22022904975108,1393.4172441583487
7.145500986870729,16.121650284702945,0.2358455702097169,0.40010873752168,71.2400239165326,672.7825944313817
16.3710960896685,10.008284384646009,0.5221254257651301,0.6512913659900483,278.021954466702,1538.0425438451366
16.72878516399509,10.008374045314845,0.5221685213582491,0.7275121142638362,323.5983407828239,1580.2561076379989
6.6807717160772135,16.054963833033533,0.17161527228748089,0.4000713461588981,70.67673580266374,646.8508708728713
17.004760780050663,15.120495513753331,0.10040411143192514,0.4002853644730447,90.71158089007771,991.28085134806
6.092689652435712,16.391601862186008,0.13965493067317827,0.4019447568318715,69.52745640606831,586.7509987574228
14.573989032203427,13.992280073713104,0.5145886715944336,0.4038980652856663,95.27288708754834,1039.1798919447012
16.737484430432986,10.001853534523612,0.5160968877437774,0.6927665315908204,301.87073000565346,1565.2164384541845
15.354836289347622,10.03781669380701,0.512682636758105,0.6410157455058777,269.88685460263974,1523.3784712865386
16.601927924465556,10.007712979071405,0.4986104893771224,0.6802686195555425,293.30898707925553,1555.0828774413158
16.626286463893443,15.708407242084835,0.10014562674190797,0.4002853644730447,85.42811359973874,966.6226114446197
16.756496271130022,10.003402100496526,0.45719556349111123,0.43050904767862364,160.7257835512251,1325.235730245217
5.809354799953419,16.488772373658243,0.1334976749651765,0.4004170014919876,68.44154844500248,558.923365762254
19.598560879014016,11.387672538348006,0.38763184715982285,0.43116011460791265,142.5290014169194,1231.191956110109
16.004932819820574,10.032121335082499,0.5116862840970429,0.46131544773859,175.15251690394925,1359.1073670764833
6.5379235972333705,16.386981904724177,0.137288506626234,0.40219202263658416,70.56211170145632,619.6686454560911
16.371192567532194,10.008684063086818,0.4577477938646013,0.7714042518699792,349.40535712210595,1606.597916507134
8.792420953708078,15.523488412479232,0.10336906030109103,0.4004031051297187,74.7476553263841,808.0946916986218
16.41471952533177,10.008098971894375,0.4773694821117041,0.7393556787581537,329.3274818962849,1586.6723482783775
16.51900071078945,16.378666677093282,0.10702833769792053,0.4001612792242226,80.38019408459687,935.3994999806982
5.918148469589565,16.391601862186008,0.13907644059946428,0.4019447568318715,69.14824201156569,573.5699115892256
8.503615880413005,15.835214447629115,0.10016263812848025,0.40040234421237414,73.33223465404522,775.0210448624655
15.823445805759132,13.854175984685007,0.5361680363994996,0.4503015049240282,117.40283948053809,1104.1222312177456
16.353064710749514,10.00443730778749,0.513656416303458,0.6117908530509144,255.6534554057093,1506.2873098749062
